,video_id,title_x,channel_id,channel_title,view_count,comment_count,wikipedia_categories,channelTitle,title_y,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,comments
0,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
1,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
2,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
3,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
4,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
5,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
6,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
7,1oUIm6vEGgw,#Wife Official Music Video,UCritGVo7pLJLUS8wEu32vow,(G)I-DLE (여자)아이들 (Official YouTube Channel),243350,314,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",(G)I-DLE (여자)아이들 (Official YouTube Channel),#Wife Official Music Video,,,2024-01-22T03:09:25Z,243350,36444,,314,PT53S,hd,false,"['Anaconda?', 'This Beauties is it a joke?😍😍🔥', 'Красота', '不可能舒華每次都在進步 都在給我驚喜欸😍😍\n舒華跟麵麵的rap部分讓我超讚嘆\n太會脫離舒適圈了吧娟總！！！', '나는 당신을 너무 사랑 당신은 내가 당신에게 아주 멋진 노래를 좋아해요 그냥 최고입니다❤❤❤❤', 'How can they slay everytime ❤ this will be my favourite song forever. They slayed❤❤', '벗지 않아도 매력있고 센스쩌는^^', '물만두 랩 너무 조타❤', 'OBSESSED', '미연이 랩하는 부분에서 멈추는 건 저뿐인가요?😅']"
8,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19304,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
9,SSLPIT5Hi5w,Aidonia - Bottles | Official Music Video,UCG2QFlHjY3yAPLXbzH3_vSQ,AidoniaVEVO,237034,1642,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",AidoniaVEVO,Aidonia - Bottles | Official Music Video,"Aidonia - Bottles | Official Music Video

Download/Stream https://onerpm.link/Aidonia-Bottles
Produced by Notnice Records
#Bottles #Aidonia #Notnice

http://vevo.ly/U8JAOm","['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'ONErpm', 'dancehall music', 'music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-01-25T18:00:13Z,237034,19304,,1642,PT2M29S,hd,false,"['Been some time waiting for the real aidonia we got a glimpse on this track ... welcome back 4th Genna', 'Happy to see vybz kartel big son fu(king up the street vybz Riddim kartel new tribute song by me https://youtu.be/EcN984KfeGc?si=xWoAvkf7_SLrTW77 #freevybzkartel', '🔥🔥🔥💃', '🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥', '📈📈🔥🔥🔥🔥#Trendingvybzent', 'de sickest DJ of his generation!', 'Aidonia is black 💥💥💥💥', '🔥🔥🔥🔥', 'Maddest baddest 🔥🔥🔥🔥', 'Diddi don baddest thing 🔥 🔥 🔥']"
