,video_id,view_count,like_count,comment_count,wikipedia_categories,duration
0,JGwWNGJdvx8,6194151518,32577488,1151094,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M24S
1,09R8_2nJtjg,4001076548,15998309,421195,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M2S
2,pRpeEdMmmQ0,3848727932,22156171,1323654,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M31S
3,lp-EO5I60KA,3727704526,15014761,373266,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M57S
4,2Vv-BfVoq4g,3662790199,20785659,517336,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M40S
5,aJOTlE1K90k,3555608333,21518753,662772,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M31S
6,YqeW9_5kURI,3542799438,17097729,454932,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M59S
7,YQHsXMglC9A,3122949910,18711294,947180,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M7S
8,k2qgadSvNyU,3003885278,17452543,378849,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M45S
9,fLexgOxsZu0,2703809252,14605177,544143,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M20S
10,2vjPBrBU-TM,2673858835,12982179,584925,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M52S
11,7wtfhZwyrcc,2587676458,21622269,629929,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M37S
12,rYEDA3JcQqw,2450652002,12872068,425355,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M54S
