video_id,title,channel_id,channel_title,description
fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,"The official music video for Bruno Mars' ""The Lazy Song"" from the album 'Doo-Wops and Hooligans''. Stream: ..."
2vjPBrBU-TM,Sia - Chandelier (Official Video),UCmKdSrwf1e8coqAzUsrVHZw,SiaVEVO,"Sia's official music video for ""Chandelier"" Listen to more by Sia: https://sia.lnk.to/listenYD Watch more Sia videos: ..."
7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,"Watch the Official Music Video for ""Children of the Sky (a Starfield song)”, out now: https://imaginedragons.lnk.to/COTSVideo Get ..."
PIh2xe4jnpk,MAGIC! - Rude (Official Video),UCoJ7iJz1vKwUqiaroO167sA,ournameismagicVEVO,"Don't Kill the Magic”, the debut album from MAGIC!, Available Now on iTunes: http://smarturl.it/DKTMiTunes?IQid=yt Follow Magic!"
rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ..."
rtOvBOTyX00,Christina Perri - A Thousand Years [Official Music Video],UC2gMECGMn5TVbRN5S5tKb8Q,Christina Perri,2011 WMG the official music video of “a thousand years” buy/listen to 'a thousand years': ...
34Na4j8AVgA,The Weeknd - Starboy ft. Daft Punk (Official Video),UCF_fDSgPpBQuh1MsUTgIARQ,TheWeekndVEVO,Starboy ft. Daft Punk (Official Video) Taken from the new album Starboy http://theweeknd.co/StarboyYD Connect with The ...
lWA2pjMjpBs,Rihanna - Diamonds,UC2xskkQVFEpLcGFnNSLQY0A,RihannaVEVO,Get Rihanna's eighth studio album ANTI now: Download on TIDAL: http://smarturl.it/downloadANTI Stream on TIDAL: ...
YBHQbu5rbdQ,Fifth Harmony - Worth It (Official Video) ft. Kid Ink,UC09d82usokACH1z5YeKnfiA,FifthHarmonyVEVO,Worth It” by Fifth Harmony Listen to Fifth Harmony: https://FifthHarmony.lnk.to/listenYD Watch more Fifth Harmony videos: ...
PMivT7MJ41M,Bruno Mars - That’s What I Like [Official Music Video],UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,"The official music video for Bruno Mars' ""That's What I Like"" from the album '24K Magic'. Stream/Download: ..."
8UVNT4wvIGY,Gotye - Somebody That I Used To Know (feat. Kimbra) [Official Music Video],UCFC9LamNMmLioW643VZ40OA,gotyemusic,"The official music video for “Somebody That I Used To Know” by Gotye, featuring Kimbra. From the album Making Mirrors. Get the ..."
IHNzOHi8sJs,BLACKPINK - ‘뚜두뚜두 (DDU-DU DDU-DU)’ M/V,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - 뚜두뚜두 (DDU-DU DDU-DU) 착한 얼굴에 그렇지 못한 태도 가녀린 몸매 속 가려진 volume은 두 배로 거침없이 직진 ...
l0U7SxXHkPY,Future - Life Is Good (Official Music Video) ft. Drake,UCFNosi99Sp0_eLilBiXmmXA,FutureVEVO,Official video for “Life Is Good” by Future Listen to Future: https://Future.lnk.to/listenYD Subscribe to the official Future YouTube ...
hLQl3WQQoQ0,Adele - Someone Like You (Official Music Video),UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,"Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM Pre-order Adele's new album ""30"" before its release on November 19: ..."
8SbUC-UaAxE,Guns N&#39; Roses - November Rain,UCJN4c_lZorb_0eyIP_tSS3A,GunsNRosesVEVO,"Official Music Video for ""November Rain"" performed by Guns N' Roses from their third studio album, 'Use Your Illusion I.' Featured ..."
tt2k8PGm-TI,ZAYN - Dusk Till Dawn (Official Video) ft. Sia,UCy5FUarBYUHFpPtYVuvzgcA,ZaynVEVO,"ZAYN's ""Dusk Till Dawn"" ft. Sia on iTunes: http://smarturl.it/ZDTD/itunes?IQid=yt Stream/Add on Spotify: ..."
q0hyYWKXF0Q,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),UCQeiBlCcS4-XGwFjrvDn96w,Tones And I,2nd single from debut EP 'The Kids Are Coming' out now. Available on all music platforms Watch Tones And I's 'Artist On The ...
fKopy74weus,Imagine Dragons - Thunder,UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,"Watch the Official Music Video for ""Children of the Sky (a Starfield song)”, out now: https://imaginedragons.lnk.to/COTSVideo ..."
YykjpeuMNEk,Coldplay - Hymn For The Weekend (Official Video),UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,Coldplay - Hymn For The Weekend is taken from the album A Head Full of Dreams released in 2015 Subscribe for more content ...
2S24-y0Ij3Y,BLACKPINK - &#39;Kill This Love&#39; M/V,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,BLACKPINK - Kill This Love 천사 같은 Hi 끝엔 악마 같은 Bye 매번 미칠듯한 High 뒤엔 뱉어야 하는 Price 이건 답이 없는 Test 매번 ...
LjhCEhWiKXk,Bruno Mars - Just The Way You Are (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,"The official music video for Bruno Mars' ""Just The Way You Are"" from the album 'Doo-Wops & Hooligans'. Directed by Ethan Lader ..."
YVkUvmDQ3HY,Eminem - Without Me (Official Music Video),UC20vb-R_px4CguHzzBPhoyQ,EminemVEVO,CELEBRATING ONE BILLION VIEWS!!! REMASTERED IN HD! iTunes: http://smarturl.it/WithoutMe Amazon: ...
1G4isv_Fylg,Coldplay - Paradise (Official Video),UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,Coldplay - Paradise is taken from the album Mylo Xyloto released in 2011 Subscribe for more content from Coldplay: ...
L3wKzyIN1yk,Rag&#39;n&#39;Bone Man - Human (Official Video),UCemsMvkKR1VDm5xtupQ9kyg,RagnBoneManVEVO,Official music video for Rag'n'Bone Man's 'Human' Track: Human – Rag'n'Bone Man: https://bit.ly/RnBMHuman ...
JRfuAukYTKg,David Guetta - Titanium ft. Sia (Official Video),UC1l7wYrva1qCH-wgqcHaaRg,David Guetta,Subscribe to be notified for new videos: https://davidguetta.lnk.to/YouTube Follow David Guetta: Instagram: ...
hTWKbfoikeg,Nirvana - Smells Like Teen Spirit (Official Music Video),UCzGrGrvf9g8CVVzh_LvGf-g,NirvanaVEVO,Official Music Video for Smells Like Teen Spirit performed by Nirvana. Nevermind (30th Anniversary Edition) is available now: ...
gdZLi9oWNZg,BTS (방탄소년단) &#39;Dynamite&#39; Official MV,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BTS (방탄소년단) 'Dynamite' Official MV Credits: Director: Yong Seok Choi (Lumpens) Assistant Director: Jihye Yoon (Lumpens) ...
