,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
0,JGwWNGJdvx8,Ed Sheeran - Shape of You (Official Music Video),UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6194581435,32579926,1151159,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M24S,"['Any Indian??? 👀', 'over)))))', '2024 ada orang yang masih mendengar🎉', 'Bangladesh 😊', 'Lovely ❤ 02:44', ""I wasn't here, but I'll be here on February 14th"", 'Lovee❤', 'Hala madrid ❤️\u200d🔥', ""I'm happy to have found this song that is loved by people all over the world.😊💞💐"", '7 febbraio 2024 ❤']"
1,09R8_2nJtjg,Maroon 5 - Sugar (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO,4001321140,15999228,421222,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M2S,"['Pidir', '4 billion bro?!?! That half the people on earth?! (Bro’s a legend)', '😊🎉❤❤❤❤❤❤❤❤', '4  billion Views On YouTube', 'I randomly sing this all the time', 'Sorry, but the cooks expression of shock gets me to this day.', ""Good weddings and marriages I must say, crazy but I don't like this song. I heard this so much and don't like it ever"", ""Dude this man sounds like a woman it's so weird"", 'Good wedding and marriage I must say but the song sounds weird', 'Never heard or seen this before lol and it has 4 billion views\n\nEdit: nope never mind. I heard this heaps of times. Like too much. I recognised it at 0:43']"
2,pRpeEdMmmQ0,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,3849148681,22158026,1323737,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M31S,"['https://youtube.com/@TheballerChannel-nf7mj?si=-ZnJt1UFQMaLIqCU', '0:28 look young Ronaldo Young Messi 😅🐐🐐', 'Who watching in 2025 ?😁🎉', 'Mama\nHalo', 'Waka Waka eeeeee❤❤', 'いいね', '0:59', ""Og' s are still listening in 8th feb 2024 and still feels the same as the day release 🔝"", 'Love from India 🇮🇳', 'The old footballers give me nostalgia old Messi was gold']"
3,lp-EO5I60KA,Ed Sheeran - Thinking Out Loud (Official Music Video),UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,3727954531,15015651,373270,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M57S,"['We love❤❤Ed sheeran', 'Learning how to dance at 40! ❤2024 loving it still!!', '😍😍😍', '2024🎉', ""I'm single anyone there ? \nAccording to the song we found love where we are that's why am telling😊.."", '2001 September 11 still a banger', '9 years later still a masterpiece', ""I think you're my Angel ❤"", ""When your legs don't work like they used to before\nAnd I can't sweep you off of your feet\nWill your mouth still remember the taste of my love\nWill your eyes still smile from your cheeks\nAnd darling I will be loving you 'til we're 70\nAnd baby my heart could still fall as hard at 23\nAnd I'm thinking 'bout how people fall in love in mysterious ways\nMaybe just the touch of a hand\nOh me I fall in love with you every single day\nAnd I just wanna tell you I am\nSo honey now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI'm thinking out loud\nMaybe we found love right where we are\nWhen my hair's all but gone and my memory fades\nAnd the crowds don't remember my name\nWhen my hands don't play the strings the same way, mm\nI know you will still love me the same\n'Cause honey your soul can never grow old, it's evergreen\nBaby your smile's forever in my mind and memory\nI'm thinking 'bout how people fall in love in mysterious ways\nMaybe it's all part of a plan\nI'll just keep on making the same mistakes\nHoping that you'll understand\nBut baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nPlace your head on my beating heart\nI'm thinking out loud\nThat maybe we found love right where we are, oh\nSo baby now\nTake me into your loving arms\nKiss me under the light of a thousand stars\nOh darling, place your head on my beating heart\nI'm thinking out loud\nThat maybe we found love right where we are\nOh baby, we found love right where we are (maybe)\nAnd we found love right where we are"", 'https://youtu.be/CxBbw8eT624?si=TZU8S7XiX-BOS-4g']"
4,2Vv-BfVoq4g,Ed Sheeran - Perfect (Official Music Video),UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,3663283729,20788644,517411,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M40S,"['When I listen everytime this song make my mood perfect ❤️✨🍂❄️', 'Our story was same but the ending was different', '❤hermosa cancion, me encanta,me encanta,me encanta', 'I love your sing❤❤❤❤❤❤', '❤ 1:06', 'After breakup I realise no one is perfect 😊', 'When this came out I was homeless, on drugs, and then jail. I now have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💕😊', 'Beautiful  song', ""What's so special in this song that it has been 6 long years listening this masterpiece but every time it feels like I am listening for the first time❤"", 'Anyone in 2025?']"
5,aJOTlE1K90k,Maroon 5 - Girls Like You ft. Cardi B (Official Music Video),UCN1hnUccO4FD5WfM7ithXaw,Maroon5VEVO,3555877954,21519642,662781,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M31S,"['Hi guys in 2024 imagine people listening this music in 2050 🌎', 'SO MUCH NASTOLGIA BRUH 😢😢GRTVEJIHUBEVFEJBIYUEWFFIUNYGEFWFVHNIUCEDWF EDWHNG GHGIYUESFVBIJYUVFDBGHIUJERUGGYFU', 'Wow nice song ❤❤❤❤', 'sh goes hard on mute', ""Cardi is the best woman' rapper ❤❤❤"", 'Good', '07/02/2024.... Still here listening to this master piece❤❤❤❤❤', 'This song and Sugar by Maroon 5 is so well heard and kind of iconic', 'My songs much better 👀', 'Frl this song reminds me of my childhood  2024 we here 😁🤍']"
6,YqeW9_5kURI,Major Lazer &amp; DJ Snake - Lean On (feat. MØ) (Official Music Video),UCMJ5Qf3sOvQpcYiai1Noa3Q,Major Lazer Official,3543081973,17099047,454935,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M59S,"['MUSIC IS THE WEAPON OUT NOW: https://smarturl.it/MITW', 'i like it music.😘😘😘', 'could we bring this song back in summer 2024?? please', 'Forever legendary 1️⃣', 'https://youtube.com/@angel_hurtado_r?si=KGxl1KVTRzAHpJkr', 'The dancing is cringe 😢', 'Miss the times...', 'The music will bring us come together. Thank you so much for sharing this mix ❤❤❤', 'Do you recall, not long ago, this song was all you listened to?', 'Fun fact .. this song was originally for Rihanna but she turned it down 😮']"
7,YQHsXMglC9A,Adele - Hello (Official Music Video),UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,3123055001,18711818,947202,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M7S,"['2024 anyone', '💜💙💜..Hello..💜💙💜\nAnyone here from Bangladesh..???🇧🇩🇧🇩🇧🇩', '2024 anyone ?', 'omg', ""Hello it's me 😭"", 'Wait 2015😮?', '2027 anyone?', '留下足迹', 'You’re a fraud', 'Your a fraud']"
8,k2qgadSvNyU,Dua Lipa - New Rules (Official Music Video),UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3004176294,17453799,378861,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M45S,"['Thank you to all friends old and new, to love, happiness and keeping an open heart. WELCOME TO FUTURE NOSTALGIA 🔐🌕💛 out now on all streaming services!!!!!! https://dualipa.co/futurenostalgia', 'Overrated', ""nice song and also ure all beautiful lady's"", 'Acá no usan jabón entiendo xd😂😂😂', 'Coração tudo por verdadeirinho\nMas vc tem que prestar o cigarro em prestavo\nNão tem que o coração tudo por verdadeirinho.\nE parar de ser assim não\nMas não tem que como vc parar de ser assim não faz meu coração tudo por inteiro mas e pra mim é\nMas faz meu coração tudo por inteirinho tudo tudinho o coração de verdadeirinho Zinho por inteiro\nTudo por inteiro o coração tudo por inteirinho\nFaz ele mamãe do céu fazer eu feliz', 'This music sucks donkey ballzz!!', 'Eu lembrando do mundo da ane Malu kkk', 'Who watching this year 2024 ❤', 'New rules and new rules very complicated', '3BILLION VIEWS CONGRATS🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉']"
9,fLexgOxsZu0,Bruno Mars - The Lazy Song (Official Music Video),UCoUM-UJ7rirJYP8CQ0EIaHA,Bruno Mars,2704092791,14606344,544204,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M20S,"['Today’s ma’ birthday and I’m not doing anything 🍺', 'this song is 🔛🔝', 'Michael Jackson 😂', '❤❤❤❤❤❤', 'No Matter how many years pass this Song Will stay in our hearts Forever ❤', 'Scimmia 😂😂🙈🙈🙊🙊 monkey', 'Uno dei migliori del pianeta', 'La migliore canzone del mondo 👍👍👍👍👍👍👍', '2024😂🙊😎', 'Il migliore ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️']"
10,2vjPBrBU-TM,Sia - Chandelier (Official Video),UCmKdSrwf1e8coqAzUsrVHZw,SiaVEVO,2673971633,12982728,584931,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M52S,"['😢', 'Cannot believe for the life of me this song turns 10 this summer. A song that sounds so bright brilliantly talking alcoholism and depression in society.', 'So Absolutely Beautiful, I break out in tears whenever I hear this ‼️', 'I came here from the guy screaming to have s3x with the green M&M 🤣🤣😂😂', '2024 let’s see who’s still listening to this masterpiece', 'Please 👍 if you hit the like button when someone asks if, ""you\'re still listening in 23\', 24\', etc..."" Im doing a statistical analysis on YT comments. 😊', 'I miss her old voice...', 'Бесовщина', ""I can't believe it's already been 9 years since this song released and by far it is my most favourite one."", 'Que belleza de canción 👌']"
11,7wtfhZwyrcc,Imagine Dragons - Believer (Official Music Video),UCpx_k19S2vUutWUUM9qmXEg,ImagineDragonsVEVO,2587937306,21623408,629985,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M37S,"['I’ll be here in another 6 years, banger', 'Muitoooo boa ❤', 'Believer , 👍👍👍', 'In february 2024', '🌈quien los de 2050?🎉', '""I wanna stop""\nOffice: ""We can\'t""', '❤🎉🎉🎉🎉🎉', '1:24 3rd things 3rd send a prayer to the worms(ones) up above', '❤❤❤❤', 'Je moeder 😅😂❤❤❤❤❤']"
12,rYEDA3JcQqw,Adele - Rolling in the Deep (Official Music Video),UComP_epzeKzvBX156r6pm1Q,AdeleVEVO,2451052035,12873699,425388,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M54S,"['Her voice reminds me of the honking sound of my Fiat 127, really!  How can anyone find this pleasant?', '今も日本人で聞いている人はいますか！？', 'just got concerts for Munich in August 2024, landed here thinking about 14 years old me who listened to this song when it was brand new on Viva and was stunned from the very first time having no clue this woman would become the biggest queen of our generation 🫶', 'The weekend', 'Ame ❤', 'This one will never get old. ❤', ""RingkasanLirikVideoDengarkanRekaman Lainnya\nThere's a fire starting in my heart\nReaching a fever pitch, it's bringing me out the dark\nFinally I can see you crystal clear\nGo ahead and sell me out and I'll lay your ship bare\nSee how I'll leave with every piece of you\nDon't underestimate the things that I will do\nThere's a fire starting in my heart\nReaching a fever pitch and it's bringing me out the dark\nThe scars of your love remind me of us\nThey keep me thinking that we almost had it all\nThe scars of your love they leave me breathless\nI can't help feeling\nWe could've had it all (you're gonna wish you)\n(Never had met me)\nRolling in the deep (tears are gonna fall)\n(Rolling in the deep)\nYou had my heart inside (you're gonna wish you)\nOf your hands (never had met me)\nAnd you played it (tears are gonna fall)\nTo the beat (rolling in the deep)\nBaby, I have no story to be told\nBut I've heard one on you, now I'm gonna make your head burn\nThink of me in the depths of your despair\nMake a home down there, as mine sure won't be shared\nThe scars of your love (never had met me)\nRemind me of us (tears are gonna fall)\nThey keep me thinking (rolling in the deep)\nThat we almost had it all (you're gonna wish you)\nThe scars of your love (never had met me)\nThey leave me breathless (tears are gonna fall)\nI can't help feeling (rolling in the deep)\nWe could've had it all (you're gonna wish you)\n(Never had met me)\nRolling in the deep (tears are gonna fall)\n(Rolling in the deep)\nYou had my heart inside (you're gonna wish you)\nOf your hands (never had met me)\nAnd you played it (tears are gonna fall)\nTo the beat (rolling in the deep)\nWe could've had it all\nRolling in the deep\nYou had my heart inside of your hand\nBut you played it with a beating\nThrow your soul through every open door (whoa)\nCount your blessings to find what you look for (whoa)\nTurn my sorrow into treasured gold (whoa)\nYou pay me back in kind and reap just what you've sown\nWe could've had it all (tears are gonna fall, rolling in the deep)\nWe could've had it all (you're gonna wish you never had met me)\nIt all, it all, it all (tears are gonna fall, rolling in the deep)\nWe could've had it all (you're gonna wish you)\n(Never had met me)\nRolling in the deep (tears are gonna fall)\n(Rolling in the deep)\nYou had my heart inside (you're gonna wish you)\nOf your hands (never had met me)\nAnd you played it (tears are gonna fall)\nTo the beat (rolling in the deep)\nCould've had it all (you're gonna wish you)\n(Never had met me)\nRolling in the deep (tears are gonna fall)\n(Rolling in the deep)\nYou had my heart inside (you're gonna wish you)\nOf your hands (never had met me)\nBut you played it, you played it, you played it\nYou played it to the beat"", 'Empoderamiento. El nuevo escupitajo divino', 'I love Adele and this one is timeless , but sometimes  Adele looks like she s over 50 years old', '2025?']"
13,rtOvBOTyX00,Christina Perri - A Thousand Years [Official Music Video],UC2gMECGMn5TVbRN5S5tKb8Q,Christina Perri,2394651465,14834953,501098,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M48S,"['Im sorry to the cops and the talent scouts and the famous people on my phones and my neighbors and Brigham city neighbors. Im sorry. ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤and the recording devices and listening devices. I wanted to play my music. I never got privacy in my apts or anywhere else. Ever.', '2024❤❤🎉🕯️🕯️🕯️🕯️🕯️', 'Perfect pretty girl perfect sweet girl perfect work in the world perfect team in the world 070224.', 'February 7 2024', 'Why do I keep crying everytime I listen to this', 'I like the new song', 'I have loved you for the thousand years 🥺🙂😭🙏🙏🙏', 'Está canción se la dedico a mi marido y ahora que vamos haber 4 años juntos y 4 años de mejores amigos. Es preciosa y me encanta mucho', ""It's been a years now.🤧"", 'For me, one of the most beautiful ballads they could have written and the melody takes you to the heart, thanks namesake @Christina Perri']"
